"item1_1_player","item2_1_player","item3_1_player","item4_1_player","item5_1_player","item6_1_player","item7_1_player"
"Amplifying Tome","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Zhonya's Hourglass"
"Enchantment: Runic Echoes","Fiendish Codex","Mercury's Treads","Stinger","Sweeping Lens (Trinket)","Zhonya's Hourglass","void"
"Blasting Wand","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Amplifying Tome","Enchantment: Runic Echoes","Hunter's Potion","Luden's Echo","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Refillable Potion","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Chain Vest","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Seeker's Armguard","Skirmisher's Sabre"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","void"
"Abyssal Scepter","Doran's Ring","Fiendish Codex","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem"
"Abyssal Scepter","Doran's Ring","Fiendish Codex","Giant's Belt","Ionian Boots of Lucidity","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Luden's Echo","Nashor's Tooth","Needlessly Large Rod","Rod of Ages","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Amplifying Tome","Doran's Ring","Lich Bane","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Enchantment: Runic Echoes","Lich Bane","Negatron Cloak","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Lich Bane","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Oracle Alteration","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Sweeping Lens (Trinket)","void"
"Doran's Ring","Doran's Ring","Enchantment: Distortion","Luden's Echo","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)"
"Elixir of Sorcery","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Aether Wisp","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Blasting Wand","Enchantment: Runic Echoes","Farsight Alteration","Luden's Echo","Needlessly Large Rod","Ninja Tabi","Zhonya's Hourglass"
"Amplifying Tome","Blasting Wand","Luden's Echo","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Crystalline Bracer","Guinsoo's Rageblade","Nashor's Tooth","Ninja Tabi","Spectre's Cowl","Sunfire Cape","Warding Totem (Trinket)"
"Luden's Echo","Rabadon's Deathcap","Sorcerer's Shoes","Vision Ward","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Doran's Ring","Luden's Echo","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Luden's Echo","Rabadon's Deathcap","Warding Totem (Trinket)","void"
"Amplifying Tome","Boots of Speed","Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Runic Echoes","Ionian Boots of Lucidity","Nashor's Tooth","Oracle Alteration","Rabadon's Deathcap","Void Staff"
"Enchantment: Runic Echoes","Needlessly Large Rod","Rylai's Crystal Scepter","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Enchantment: Runic Echoes","Nashor's Tooth","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Doran's Ring","Doran's Ring","Fiendish Codex","Forbidden Idol","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Blasting Wand","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Rylai's Crystal Scepter","Warding Totem (Trinket)","Zhonya's Hourglass"
"Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Ninja Tabi","Vision Ward","Void Staff","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sheen","Sorcerer's Shoes","Zhonya's Hourglass"
"Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Rod of Ages","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Amplifying Tome","Blasting Wand","Enchantment: Distortion","Enchantment: Runic Echoes","Oracle Alteration","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Boots of Speed","Doran's Ring","Doran's Ring","Warding Totem (Trinket)","void"
"Abyssal Scepter","Boots of Speed","Corrupting Potion","Farsight Alteration","Rod of Ages","The Dark Seal","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Nashor's Tooth","Seeker's Armguard","Sorcerer's Shoes","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Nashor's Tooth","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Doran's Ring","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Negatron Cloak","Rod of Ages"
"Abyssal Scepter","Enchantment: Runic Echoes","Lich Bane","Mercury's Treads","Nashor's Tooth","Oracle Alteration","void"
"Abyssal Scepter","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Sheen","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Distortion","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Negatron Cloak","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Doran's Ring","Sorcerer's Shoes","Vision Ward","Warding Totem (Trinket)"
"Abyssal Scepter","Blasting Wand","Corrupting Potion","Doran's Ring","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity"
"Enchantment: Runic Echoes","Mercury's Treads","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","Rabadon's Deathcap","Seeker's Armguard"
"Enchantment: Runic Echoes","Farsight Alteration","Sorcerer's Shoes","Zhonya's Hourglass","void","void","void"
"Doran's Ring","Nashor's Tooth","Rabadon's Deathcap","Rod of Ages","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Doran's Ring","Farsight Alteration","Fiendish Codex","Ionian Boots of Lucidity","Stinger","Zhonya's Hourglass","void"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Oracle Alteration","Sorcerer's Shoes"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Enchantment: Distortion","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod"
"Doran's Ring","Enchantment: Alacrity","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Nashor's Tooth","Zhonya's Hourglass","void"
"Amplifying Tome","Enchantment: Runic Echoes","Guinsoo's Rageblade","Oracle Alteration","Zhonya's Hourglass","deletedItem","void"
"Abyssal Scepter","Blasting Wand","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Ninja Tabi","Rylai's Crystal Scepter","Seeker's Armguard","Warding Totem (Trinket)"
"Abyssal Scepter","Corrupting Potion","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Warding Totem (Trinket)"
"Enchantment: Runic Echoes","Hunter's Potion","Ruby Crystal","Seeker's Armguard","Warding Totem (Trinket)","deletedItem","void"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Luden's Echo","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Needlessly Large Rod","Zhonya's Hourglass"
"Boots of Speed","Enchantment: Runic Echoes","Nashor's Tooth","Warding Totem (Trinket)","void","void","void"
"Abyssal Scepter","Boots of Speed","Corrupting Potion","Doran's Ring","Warding Totem (Trinket)","void","void"
"Doran's Ring","Doran's Ring","Ionian Boots of Lucidity","Rabadon's Deathcap","Rod of Ages","Warding Totem (Trinket)","void"
"Cloth Armor","Doran's Ring","Doran's Ring","Fiendish Codex","Total Biscuit of Rejuvenation","Vision Ward","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Ionian Boots of Lucidity","Nashor's Tooth","Rod of Ages","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Enchantment: Runic Echoes","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Lich Bane","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass","deletedItem","void"
"Amplifying Tome","Enchantment: Runic Echoes","Giant's Belt","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Amplifying Tome","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Rylai's Crystal Scepter","Zhonya's Hourglass"
"Blasting Wand","Ionian Boots of Lucidity","Luden's Echo","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Amplifying Tome","Boots of Swiftness","Doran's Ring","Rod of Ages","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Amplifying Tome","Enchantment: Runic Echoes","Farsight Alteration","Lich Bane","Sorcerer's Shoes","Zhonya's Hourglass"
"Boots of Speed","Cloth Armor","Enchantment: Runic Echoes","Farsight Alteration","Refillable Potion","Rod of Ages","Vision Ward"
"Doran's Ring","Luden's Echo","Morellonomicon","Rabadon's Deathcap","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)"
"Blasting Wand","Boots of Speed","Doran's Ring","Hunter's Potion","Mejai's Soulstealer","Negatron Cloak","Warding Totem (Trinket)"
"Enchantment: Runic Echoes","Ionian Boots of Lucidity","Rylai's Crystal Scepter","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Blasting Wand","Enchantment: Runic Echoes","Ionian Boots of Lucidity","Lich Bane","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Boots of Speed","Doran's Ring","Farsight Alteration","Needlessly Large Rod","Total Biscuit of Rejuvenation","void"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Nashor's Tooth","Vision Ward","Warding Totem (Trinket)","deletedItem"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Amplifying Tome","Blasting Wand","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Zhonya's Hourglass"
"Enchantment: Distortion","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Void Staff","Zhonya's Hourglass","void"
"Enchantment: Alacrity","Enchantment: Runic Echoes","Fiendish Codex","Lich Bane","Stinger","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Doran's Ring","Doran's Ring","Luden's Echo","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Void Staff","Zhonya's Hourglass"
"Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Seeker's Armguard","Sorcerer's Shoes","void"
"Amplifying Tome","Enchantment: Runic Echoes","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void","void"
"Enchantment: Runic Echoes","Ionian Boots of Lucidity","Negatron Cloak","Oracle Alteration","Zhonya's Hourglass","void","void"
"Abyssal Scepter","Doran's Ring","Enchantment: Alacrity","Nashor's Tooth","Oracle Alteration","Zhonya's Hourglass","void"
"Doran's Ring","Doran's Ring","Nashor's Tooth","Negatron Cloak","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Doran's Ring","Enchantment: Distortion","Farsight Alteration","Lich Bane","Needlessly Large Rod","Wit's End"
"Abyssal Scepter","Lich Bane","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)"
"Aether Wisp","Doran's Ring","Ionian Boots of Lucidity","Nashor's Tooth","Needlessly Large Rod","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass"
"Aether Wisp","Enchantment: Runic Echoes","Farsight Alteration","Ionian Boots of Lucidity","Sheen","Vision Ward","Zhonya's Hourglass"
"Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Needlessly Large Rod","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Doran's Ring","Needlessly Large Rod","Rod of Ages","Seeker's Armguard","Warding Totem (Trinket)"
"Abyssal Scepter","Nashor's Tooth","Ruby Crystal","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass","void"
"Enchantment: Runic Echoes","Nashor's Tooth","Needlessly Large Rod","Negatron Cloak","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)"
"Farsight Alteration","Fiendish Codex","Rod of Ages","Sorcerer's Shoes","Stinger","Zhonya's Hourglass","void"
"Farsight Alteration","Luden's Echo","Nashor's Tooth","Sorcerer's Shoes","Void Staff","Zhonya's Hourglass","void"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Doran's Ring","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
"Cloth Armor","Lich Bane","Mejai's Soulstealer","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Doran's Ring","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","void","void","void"
"Doran's Ring","Doran's Ring","Warding Totem (Trinket)","void","void","void","void"
"Amplifying Tome","Blasting Wand","Boots of Speed","Corrupting Potion","Nashor's Tooth","Seeker's Armguard","Warding Totem (Trinket)"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Warding Totem (Trinket)"
"Amplifying Tome","Blasting Wand","Enchantment: Runic Echoes","Farsight Alteration","Needlessly Large Rod","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Rylai's Crystal Scepter","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Doran's Ring","Fiendish Codex","Guinsoo's Rageblade","Mercury's Treads","Warding Totem (Trinket)"
"Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Sorcerer's Shoes","Vision Ward","Zhonya's Hourglass"
"Amplifying Tome","Blasting Wand","Farsight Alteration","Ionian Boots of Lucidity","Nashor's Tooth","Rabadon's Deathcap","Zhonya's Hourglass"
"Boots of Speed","Doran's Ring","Doran's Ring","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard"
"Abyssal Scepter","Blasting Wand","Enchantment: Distortion","Farsight Alteration","Nashor's Tooth","Void Staff","Zhonya's Hourglass"
"Abyssal Scepter","Enchantment: Runic Echoes","Nashor's Tooth","Rylai's Crystal Scepter","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)"
"Doran's Ring","Doran's Ring","Total Biscuit of Rejuvenation","Warding Totem (Trinket)","void","void","void"
"Abyssal Scepter","Doran's Ring","Nashor's Tooth","Rylai's Crystal Scepter","Warding Totem (Trinket)","deletedItem","void"
"Abyssal Scepter","Fiendish Codex","Ionian Boots of Lucidity","Warding Totem (Trinket)","void","void","void"
"Blasting Wand","Doran's Ring","Luden's Echo","Needlessly Large Rod","Oracle Alteration","Sorcerer's Shoes","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Lich Bane","Sorcerer's Shoes","Warding Totem (Trinket)","void","void"
"Corrupting Potion","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)","Zhonya's Hourglass"
"Amplifying Tome","Doran's Ring","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Luden's Echo","Nashor's Tooth"
"Abyssal Scepter","Blasting Wand","Doran's Ring","Farsight Alteration","Ionian Boots of Lucidity","Needlessly Large Rod","Zhonya's Hourglass"
"Abyssal Scepter","Blasting Wand","Farsight Alteration","Ionian Boots of Lucidity","Lich Bane","Rabadon's Deathcap","Zhonya's Hourglass"
"Doran's Ring","Lich Bane","Nashor's Tooth","Sorcerer's Shoes","Void Staff","Warding Totem (Trinket)","Zhonya's Hourglass"
"Farsight Alteration","Ionian Boots of Lucidity","Needlessly Large Rod","Rod of Ages","Zhonya's Hourglass","void","void"
"Doran's Ring","Health Potion","Lich Bane","Seeker's Armguard","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Abyssal Scepter","Enchantment: Runic Echoes","Farsight Alteration","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes","Void Staff"
"Abyssal Scepter","Corrupting Potion","Farsight Alteration","Nashor's Tooth","Needlessly Large Rod","Seeker's Armguard","Sorcerer's Shoes"
"Abyssal Scepter","Aether Wisp","Corrupting Potion","Sheen","Sorcerer's Shoes","Warding Totem (Trinket)","void"
"Amplifying Tome","Blasting Wand","Farsight Alteration","Nashor's Tooth","Rabadon's Deathcap","Sorcerer's Shoes","Zhonya's Hourglass"
"Abyssal Scepter","Corrupting Potion","Farsight Alteration","Frost Queen's Claim","Needlessly Large Rod","Rabadon's Deathcap","Sorcerer's Shoes"
"Dagger","Dagger","Enchantment: Devourer","Farsight Alteration","Fiendish Codex","Health Potion","Sorcerer's Shoes"
"Aether Wisp","Doran's Ring","Ionian Boots of Lucidity","Rabadon's Deathcap","Rod of Ages","Warding Totem (Trinket)","Zhonya's Hourglass"
"Abyssal Scepter","Aether Wisp","Blasting Wand","Enchantment: Runic Echoes","Rylai's Crystal Scepter","Sorcerer's Shoes","Warding Totem (Trinket)"
"Boots of Speed","Doran's Ring","Doran's Ring","Doran's Ring","Nashor's Tooth","Warding Totem (Trinket)","void"
"Abyssal Scepter","Amplifying Tome","Doran's Ring","Farsight Alteration","Mercury's Treads","Nashor's Tooth","Zhonya's Hourglass"
"Abyssal Scepter","Doran's Ring","Doran's Ring","Nashor's Tooth","Needlessly Large Rod","Sorcerer's Shoes","Warding Totem (Trinket)"
